"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 10:38:13 GMT 2023","Wed Dec 06 10:38:13 GMT 2023","21","Open Banking Gateway API - AC","Onboarding","Reset Password","","","Reset Password - Same password",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","32","Open Banking Gateway API - AC","Onboarding","Sign Up","","","Sign Up - Blank first-name",""
"passed","Wed Dec 06 10:38:13 GMT 2023","Wed Dec 06 10:38:13 GMT 2023","21","Open Banking Gateway API - AC","Roles","Update role","","","Update Role - No access",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","19","Open Banking Gateway API - AC","Onboarding","Login","","","Login - Blank email field",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","17","Open Banking Gateway API - AC","Audit Trail","","","","Get Audit Log",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","21","Open Banking Gateway API - AC","Users","Setup Account","","","Setup Account - Password complexity",""
"passed","Wed Dec 06 10:38:10 GMT 2023","Wed Dec 06 10:38:10 GMT 2023","102","Mocked Services","Direct Debit","Banks","","","Get Banks",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","20","Open Banking Gateway API - AC","Onboarding","Sign Up","","","Sign Up  - Company Type",""
"passed","Wed Dec 06 10:38:17 GMT 2023","Wed Dec 06 10:38:17 GMT 2023","22","Open Banking Gateway API - AP","Collections","Create API Endpoint","","","Add API Endpoint - Invalid method",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","19","Open Banking Gateway API - AP","Roles","Update role","","","Update Role",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","20","Open Banking Gateway API - AC","Profile","Change Password","","","Change Password - Blank field",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","21","Open Banking Gateway API - AC","Users","Setup Account","","","Setup Account - Invalid Token",""
"passed","Wed Dec 06 10:38:11 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","434","Mocked Services","New Folder","","","","NIBSS in a box",""
"passed","Wed Dec 06 10:38:17 GMT 2023","Wed Dec 06 10:38:17 GMT 2023","22","Open Banking Gateway API - AP","Collections","Create API Endpoint","","","Add API Endpoint - Invalid ID",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","16","Open Banking Gateway API - AP","Profile","Update profile","","","Update Profile",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","18","Open Banking Gateway API - AP","Users","Create user","","","Create User - Blank firstname",""
"passed","Wed Dec 06 10:38:11 GMT 2023","Wed Dec 06 10:38:11 GMT 2023","64","Mocked Services","Direct Debit","","","","Trigger a Direct Debit Payment Copy",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","22","Open Banking Gateway API - AC","Onboarding","Login","","","Login - Blank password field",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","19","Open Banking Gateway API - AP","Auth","Login","","","Login - Incorrect email",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:17 GMT 2023","20","Open Banking Gateway API - AP","Collections","Update Collection","","","Update Collection",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","21","Open Banking Gateway API - AP","Roles","Set role permissions","","","Set Role Permissions",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","23","Open Banking Gateway API - AP","Profile","Change Password","","","Change Password - Password complexity",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","18","Open Banking Gateway API - AP","Roles","View all role permissions","","","List Role Permissions - Invalid id",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","18","Open Banking Gateway API - AP","Users","Setup Account","","","Setup Account - Invalid Token",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","20","Open Banking Gateway API - AC","Profile","Change Password","","","Change Password - Same as old password Copy",""
"passed","Wed Dec 06 10:38:11 GMT 2023","Wed Dec 06 10:38:11 GMT 2023","65","Mocked Services","Cards","","","","Create Card",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","19","Open Banking Gateway API - AP","Collections","Create collection","","","Create Collection - Duplicate",""
"passed","Wed Dec 06 10:38:17 GMT 2023","Wed Dec 06 10:38:17 GMT 2023","20","Open Banking Gateway API - AP","Collections","Create API Endpoint","","","Add API Endpoint",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","17","Open Banking Gateway API - AP","Auth","Login with 2FA","","","Login With 2FA",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","28","Open Banking Gateway API - AC","Onboarding","Sign Up","","","Sign Up - Invalid phone number (>11 digits)",""
"passed","Wed Dec 06 10:38:17 GMT 2023","Wed Dec 06 10:38:17 GMT 2023","14","Open Banking Gateway API - AP","Settings","","","","Get KYB Requirements",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","20","Open Banking Gateway API - AP","Users","Delete User","","","Delete User",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","19","Open Banking Gateway API - AP","Users","Setup Account","","","Setup Account - Blank fields",""
"passed","Wed Dec 06 10:38:13 GMT 2023","Wed Dec 06 10:38:13 GMT 2023","17","Open Banking Gateway API - AC","Roles","View all role permissions","","","List Role Permissions - Invalid id Copy",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","21","Open Banking Gateway API - AP","Profile","Change Password","","","Change Password - Same as old password Copy",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","20","Open Banking Gateway API - AP","Roles","Set role permissions","","","Set Role Permissions - Invalid ID",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","19","Open Banking Gateway API - AP","Roles","Update role","","","Update Role Copy",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","60","Open Banking Gateway API - AC","Profile","2FA > Verify 2FA","","","Verify 2FA",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","22","Open Banking Gateway API - AC","Onboarding","Sign Up","","","Sign Up - Mismatched password",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","17","Open Banking Gateway API - AP","Collections","Create collection","","","Create Collection - Blank description",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","22","Open Banking Gateway API - AC","Onboarding","Sign Up","","","Sign Up - Invalid last-name(numbers)",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","22","Open Banking Gateway API - AC","Onboarding","Sign Up","","","Sign Up - Invalid phone number (<10 digits)",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","25","Open Banking Gateway API - AC","Onboarding","Sign Up","","","Sign Up  - valid",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","19","Open Banking Gateway API - AP","Profile","Change Password","","","Change Password - Incorrect Old Password",""
"passed","Wed Dec 06 10:38:13 GMT 2023","Wed Dec 06 10:38:13 GMT 2023","22","Open Banking Gateway API - AC","Onboarding","Reset Password","","","Reset Password - Password complexity",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:13 GMT 2023","21","Open Banking Gateway API - AC","Onboarding","Reset Password","","","Reset Password - Used token",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","18","Open Banking Gateway API - AP","Users","View all users","","","List Users - No access",""
"passed","Wed Dec 06 10:38:17 GMT 2023","Wed Dec 06 10:38:17 GMT 2023","17","Open Banking Gateway API - AP","Collections","Create API Endpoint","","","Add API Endpoint - Duplicate endpoint",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","20","Open Banking Gateway API - AC","Profile","Get Profile","","","Get Profile",""
"passed","Wed Dec 06 10:38:13 GMT 2023","Wed Dec 06 10:38:13 GMT 2023","20","Open Banking Gateway API - AC","Roles","View all roles","","","List Roles",""
"passed","Wed Dec 06 10:38:13 GMT 2023","Wed Dec 06 10:38:13 GMT 2023","26","Open Banking Gateway API - AC","Roles","Create role","","","Create Role - Blank description",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","19","Open Banking Gateway API - AP","Users","Update User","","","Update User - Pending",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","21","Open Banking Gateway API - AP","Auth","Login","","","Login - Blank password field",""
"passed","Wed Dec 06 10:38:17 GMT 2023","Wed Dec 06 10:38:17 GMT 2023","16","Open Banking Gateway API - AP","Settings","","","","Update KYB Requirements",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","17","Open Banking Gateway API - AP","Auth","Company Documents","","","Get Company Details By ID",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","19","Open Banking Gateway API - AP","Auth","Reset Password","","","Reset Password - Mismatched Password",""
"passed","Wed Dec 06 10:38:13 GMT 2023","Wed Dec 06 10:38:13 GMT 2023","19","Open Banking Gateway API - AC","Roles","View all permissions","","","List Permissions",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","22","Open Banking Gateway API - AC","Users","Update User","","","Update User - Deactivate",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","15","Open Banking Gateway API - AP","Profile","2FA > Setup 2FA","","","Setup 2FA",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","65","Open Banking Gateway API - AC","Profile","2FA > Setup 2FA","","","Setup 2FA",""
"passed","Wed Dec 06 10:38:13 GMT 2023","Wed Dec 06 10:38:13 GMT 2023","24","Open Banking Gateway API - AC","Onboarding","Company Documents (Complete account setup)","","","Update Company Details",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","21","Open Banking Gateway API - AP","Profile","Change Password","","","Change Password",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","14","Open Banking Gateway API - AC","Settings Copy","","","","Get KYB Requirements",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","22","Open Banking Gateway API - AC","Users","Create user","","","Create User - Invalid role",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","18","Open Banking Gateway API - AP","Auth","Login","","","Login - Blank email field",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","15","Open Banking Gateway API - AC","Settings Copy","","","","Update KYB Requirements",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","18","Open Banking Gateway API - AP","Roles","Set role permissions","","","Set Role Permissions - No access",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","18","Open Banking Gateway API - AC","Collections","View a collection","","","View Collection",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","20","Open Banking Gateway API - AC","Onboarding","Forgot password","","","Forgot Password - Invalid email",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","19","Open Banking Gateway API - AC","Onboarding","Sign Up","","","Sign Up - Invalid first-name(numbers)",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","25","Open Banking Gateway API - AP","Roles","Delete role","","","Delete Role",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","18","Open Banking Gateway API - AP","Roles","View all roles","","","List Roles",""
"passed","Wed Dec 06 10:38:17 GMT 2023","Wed Dec 06 10:38:17 GMT 2023","19","Open Banking Gateway API - AP","Collections","Create API Endpoint","","","Add API Endpoint - Blank Url",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","18","Open Banking Gateway API - AC","Profile","Change Password","","","Change Password - Mismatched Password",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","18","Open Banking Gateway API - AC","Onboarding","Forgot password","","","Forgot Password - Blank email",""
"passed","Wed Dec 06 10:38:17 GMT 2023","Wed Dec 06 10:38:17 GMT 2023","21","Open Banking Gateway API - AP","Collections","Update API Endpoint","","","Update API Endpoint - Blank Url",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","19","Open Banking Gateway API - AC","Users","Create user","","","Create User",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","18","Open Banking Gateway API - AP","Users","Create user","","","Create User - Blank role",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","19","Open Banking Gateway API - AC","Onboarding","Login","","","Login Copy",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","19","Open Banking Gateway API - AC","Users","Setup Account","","","Setup Account",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","19","Open Banking Gateway API - AC","Users","Setup Account","","","Setup Account - Used Token",""
"passed","Wed Dec 06 10:38:10 GMT 2023","Wed Dec 06 10:38:10 GMT 2023","202","Consent Management","AC","","","","Initialize Consent",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","22","Open Banking Gateway API - AP","Users","Create user","","","Create User - Invalid role",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","18","Open Banking Gateway API - AP","Users","Setup Account","","","Setup Account - Password complexity",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","19","Open Banking Gateway API - AC","Users","Update User","","","Update User - Pending",""
"passed","Wed Dec 06 10:38:17 GMT 2023","Wed Dec 06 10:38:17 GMT 2023","20","Open Banking Gateway API - AP","Collections","Update Collection","","","Update Collection - Blank description",""
"passed","Wed Dec 06 10:38:17 GMT 2023","Wed Dec 06 10:38:17 GMT 2023","21","Open Banking Gateway API - AP","Collections","Create API Endpoint","","","Add API Endpoint - Blank name",""
"passed","Wed Dec 06 10:38:11 GMT 2023","Wed Dec 06 10:38:11 GMT 2023","88","Mocked Services","New Folder","","","","Fund Transfer & BVN",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","17","Open Banking Gateway API - AC","Profile","Update profile","","","Update Profile",""
"passed","Wed Dec 06 10:38:11 GMT 2023","Wed Dec 06 10:38:11 GMT 2023","63","Mocked Services","Cards","","","","Preauth Card",""
"passed","Wed Dec 06 10:38:14 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","20","Open Banking Gateway API - AC","Users","Update User","","","Update User - Activate",""
"passed","Wed Dec 06 10:38:10 GMT 2023","Wed Dec 06 10:38:10 GMT 2023","59","Mocked Services","Direct Debit","","","","Get Direct Debit Mandates",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","19","Open Banking Gateway API - AP","Roles","View all role permissions","","","List Role Permissions",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","21","Open Banking Gateway API - AC","Onboarding","Login","","","Login",""
"passed","Wed Dec 06 10:38:13 GMT 2023","Wed Dec 06 10:38:14 GMT 2023","21","Open Banking Gateway API - AC","Roles","Set role permissions","","","Set Role Permissions",""
"passed","Wed Dec 06 10:38:13 GMT 2023","Wed Dec 06 10:38:13 GMT 2023","19","Open Banking Gateway API - AC","Roles","View all permissions","","","List Permissions - No access",""
"passed","Wed Dec 06 10:38:10 GMT 2023","Wed Dec 06 10:38:10 GMT 2023","182","Consent Management","Admin","","","","Create AC",""
"passed","Wed Dec 06 10:38:11 GMT 2023","Wed Dec 06 10:38:11 GMT 2023","60","Mocked Services","Cards","","","","Block or Unblock Card",""
"passed","Wed Dec 06 10:38:10 GMT 2023","Wed Dec 06 10:38:10 GMT 2023","74","Mocked Services","Direct Debit","","","","Create Direct Debit Mandate",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","22","Open Banking Gateway API - AC","Onboarding","Sign Up","","","Sign Up - Blank email",""
"passed","Wed Dec 06 10:38:11 GMT 2023","Wed Dec 06 10:38:11 GMT 2023","60","Mocked Services","Cards","","","","Void Card",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","19","Open Banking Gateway API - AC","Collections","View all API enpoints","","","View all API Endpoints",""
"passed","Wed Dec 06 10:38:13 GMT 2023","Wed Dec 06 10:38:13 GMT 2023","20","Open Banking Gateway API - AC","Roles","View all roles","","","List Roles - No access",""
"passed","Wed Dec 06 10:38:13 GMT 2023","Wed Dec 06 10:38:13 GMT 2023","22","Open Banking Gateway API - AC","Roles","Update role","","","Update Role - Blank description",""
"passed","Wed Dec 06 10:38:17 GMT 2023","Wed Dec 06 10:38:17 GMT 2023","19","Open Banking Gateway API - AP","Collections","Update API Endpoint","","","Update API Endpoint",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","18","Open Banking Gateway API - AP","Auth","Login","","","Login - Not registered account",""
"passed","Wed Dec 06 10:38:15 GMT 2023","Wed Dec 06 10:38:15 GMT 2023","20","Open Banking Gateway API - AP","Auth","Reset Password","","","Reset Password - Blank Password field",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","19","Open Banking Gateway API - AC","Onboarding","Forgot password","","","Forgot Password",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","23","Open Banking Gateway API - AC","Onboarding","Sign Up","","","Sign Up - Invalid phone number (alphabets)",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","19","Open Banking Gateway API - AP","Users","Update User","","","Update User - Deactivate",""
"passed","Wed Dec 06 10:38:13 GMT 2023","Wed Dec 06 10:38:13 GMT 2023","23","Open Banking Gateway API - AC","Onboarding","Reset Password","","","Reset Password - Mismatched Password",""
"passed","Wed Dec 06 10:38:16 GMT 2023","Wed Dec 06 10:38:16 GMT 2023","21","Open Banking Gateway API - AP","Users","Create user","","","Create User - Blank email",""
"passed","Wed Dec 06 10:38:12 GMT 2023","Wed Dec 06 10:38:12 GMT 2023","28","Open Banking Gateway API - AC","Onboarding","Sign Up","","","Sign Up - Password complexity",""
